url,rel,from,to
https://www.flocksafety.com/blog/are-flock-products-discriminatory,blog/are-flock-products-discriminatory.html,,Are Flock Products Discriminatory?
https://www.flocksafety.com/legal/state-required-provisions,legal/state-required-provisions.html,Message from Flock Safety,State-Specific Contractual Provisions
https://www.flocksafety.com/gsx,gsx.html,Message from Flock Safety,GSX
https://www.flocksafety.com/safe-cities,safe-cities.html,Message from Flock Safety,Safe Cities | Flock Safety's All-in-One City Solution
https://www.flocksafety.com/upcoming-events,upcoming-events.html,Message from Flock Safety,"Upcoming Flock Safety Events, Webinars & Conferences"
https://www.flocksafety.com/solvedstories-public-sector,solvedstories-public-sector.html,Message from Flock Safety,#SolvedStories: Public Sector Cases | Flock Safety
https://www.flocksafety.com/video/flock-alpha-arrive-first-see-everything,video/flock-alpha-arrive-first-see-everything.html,Message from Flock Safety,Flock Alpha: Arrive first. See everything
https://www.flocksafety.com/video/flock-stories-your-voice-a-pinecrest-family-finds-safety-after-the-terror-of-a-home-invasion,video/flock-stories-your-voice-a-pinecrest-family-finds-safety-after-the-terror-of-a-home-invasion.html,Message from Flock Safety,"Flock Stories, Your Voice: A Pinecrest Family Finds Safety After the Terror of a Home Invasion"
